enabled;entry;source_entry;display_id;set_key;name;quality;required_level;item_level;strength;agility;stamina;intellect;spirit;attack_power;spell_power;hit_rating;crit_rating;haste_rating;armor;dmg_min1;dmg_max1;delay;equip_spell1;equip_spell2;description
1;911100;796;;cuero_oso;Botas de cuero de oso;blue;1;4;;1;;1;;;;;;;;;;;;;
1;911101;797;;cuero_oso;Guantes de cuero de oso;blue;1;4;1;1;2;;;;;;;;;;;;;;
1;911102;798;;cuero_oso;Pantalones de cuero de oso;blue;1;4;1;;2;1;;;;;;;;;;;;;
1;911103;799;;cuero_oso;Jubon de cuero de oso;blue;1;4;2;2;2;;;;;;;;;;;;;;
1;911110;840;;monje_errante;Zapatos del Monje Errante;blue;1;4;;1;1;;1;;;;;;;;;;;;
1;911111;839;;monje_errante;Guantes del Monje Errante;blue;1;4;1;;1;1;;;;;;;;;;;;;
1;911112;838;;monje_errante;Pantalones del Monje Errante;blue;1;4;;1;2;2;;;;;;;;;;;;
1;911113;837;;monje_errante;Jubon del Monje Errante;blue;1;4;;2;2;;2;;;;;;;;;;;;
1;911114;3589;;monje_errante;Cinturon del Monje Errante;blue;1;4;1;;1;;1;;;;;;;;;;;;
1;911115;3590;;monje_errante;Brazales del Monje Errante;blue;1;4;;;1;1;1;;;;;;;;;;;;
1;911120;285;;escamas;Jubon de Escamas;blue;4;7;3;;2;;;;;;;;82;;;;;;
1;911121;286;;escamas;Pantalones de Escamas;blue;3;6;2;;2;;;;;;;;68;;;;;;
1;911122;718;;escamas;Guantes de Escamas;blue;2;5;2;;1;;;;;;;;42;;;;;;
1;911123;287;;escamas;Botas de Escamas;blue;2;5;1;;2;;;;;;;;50;;;;;;
1;911124;1853;;escamas;Cinturon de Escamas;blue;1;4;1;;1;;;;;;;;36;;;;;;
1;911125;1852;;escamas;Brazales de Escamas;blue;1;4;1;;1;;;;;;;;30;;;;;;
1;911126;847;;anillas_encantadas;Jubon de Anillas Encantadas;blue;4;7;;;2;3;;;;;;;82;;;;;;
1;911127;848;;anillas_encantadas;Pantalones de Anillas Encantadas;blue;3;6;;;2;2;;;;;;;68;;;;;;
1;911128;850;;anillas_encantadas;Guantes de Anillas Encantadas;blue;2;5;;;1;2;;;;;;;42;;;;;;
1;911129;849;;anillas_encantadas;Botas de Anillas Encantadas;blue;2;5;;;2;1;;;;;;;50;;;;;;
1;911130;1845;;anillas_encantadas;Cinturon de Anillas Encantadas;blue;1;4;;;1;1;;;;;;;36;;;;;;
1;911131;1846;;anillas_encantadas;Brazales de Anillas Encantadas;blue;1;4;;;1;1;;;;;;;30;;;;;;
1;911132;2121;;lanasangre;Armadura Lanasangre;blue;4;7;;1;2;3;;;;;;;;;;;;;
1;911133;2120;;lanasangre;Pantalones Lanasangre;blue;3;6;;1;2;2;;;;;;;;;;;;;
1;911134;2119;;lanasangre;Guantes Lanasangre;blue;2;5;;1;1;2;;;;;;;;;;;;;
1;911135;2117;;lanasangre;Zapatos Lanasangre;blue;2;5;;1;1;1;;;;;;;;;;;;;
1;911136;3599;;lanasangre;Cinturon Lanasangre;blue;1;4;;1;;1;;;;;;;;;;;;;
1;911137;3600;;lanasangre;Brazales Lanasangre;blue;1;4;;;1;1;;;;;;;;;;;;;
1;911138;2612;;brasanegra;Toga de Brasanegra;blue;4;7;;;1;3;;;2;;;;15;;;;;;
1;911139;36038;;brasanegra;Guantes de Brasanegra;blue;2;5;;;1;2;;;1;;;;7;;;;;;
1;911140;3454;;brasanegra;Botas de Brasanegra;blue;1;4;;;1;1;;;1;;;;7;;;;;;
1;911141;10215;;alba_serena;Toga del Solsticio;blue;4;7;;;1;3;3;;2;;;;;;;;;;
1;911142;10214;;alba_serena;Guantes del Solsticio;blue;3;6;;;1;2;2;;1;;;;;;;;;;
1;911143;10213;;alba_serena;Brazales del Solsticio;blue;1;4;;;;1;1;;;;;;;;;;;;
1;911144;10211;;alba_serena;Botas del Solsticio;blue;2;5;;;1;1;2;;;;;;;;;;;;
1;911145;10216;;alba_serena;Cinturon del Solsticio;blue;1;4;;;1;1;1;;;;;;;;;;;;
1;911146;870;;;Hacha de la Brasa Errante;blue;1;4;1;;1;;;;;;;;;7;11;2900;;;Una hoja marcada por el fuego de una expedicion olvidada.
1;911147;31667;;;Martillo de los Juramentos Rotos;blue;2;5;1;;2;;;;;;;;;10;16;3700;;;Demasiado pesado para una promesa ligera.
1;911148;869;;;Filo del Alba Velada;blue;3;6;;1;1;;;;;;1;;;5;9;1700;;;Su brillo desaparece en cuanto comienza el combate.
1;911149;2825;;;Arco de Ceniza Susurrante;blue;4;7;;2;1;;;;;;;;;9;15;2700;;;La cuerda vibra como si recordara incendios lejanos.
1;911150;868;;;Maza del Vigia Escarlata;blue;5;8;1;;2;;;;;1;;;;8;13;2100;;;Una vieja insignia fue arrancada de su empunadura.
