enabled;set_key;name;pieces_required;bonus_type;value;spell_id;description
1;cuero_oso;Cuero de Oso;2;armor;5;;+5 armadura
1;cuero_oso;Cuero de Oso;3;defense_skill;2;;+2 puntos de defensa
1;cuero_oso;Cuero de Oso;4;expertise_rating;1;;+1 indice de pericia
1;monje_errante;Monje Errante;2;spirit;2;;+2 Espiritu
1;monje_errante;Monje Errante;3;agility;2;;+2 Agilidad
1;monje_errante;Monje Errante;4;intellect;2;;+2 Intelecto
1;monje_errante;Monje Errante;5;defense_skill;2;;+2 puntos de defensa
1;monje_errante;Monje Errante;6;expertise_rating;1;;+1 indice de pericia
1;escamas;Malla de Escamas;2;stamina;2;;+2 Aguante
1;escamas;Malla de Escamas;3;strength;2;;+2 Fuerza
1;escamas;Malla de Escamas;4;spell;;13665;+1% probabilidad de parar
1;escamas;Malla de Escamas;6;spell;;9139;+8 poder de ataque
1;anillas_encantadas;Malla de Anillas Encantadas;2;stamina;2;;+2 Aguante
1;anillas_encantadas;Malla de Anillas Encantadas;3;intellect;2;;+2 Intelecto
1;anillas_encantadas;Malla de Anillas Encantadas;4;defense_skill;2;;+2 puntos de defensa
1;anillas_encantadas;Malla de Anillas Encantadas;6;spell;;9398;+8 poder con hechizos
1;lanasangre;Vestiduras Lanasangre;2;intellect;2;;+2 Intelecto
1;lanasangre;Vestiduras Lanasangre;3;stamina;2;;+2 Aguante
1;lanasangre;Vestiduras Lanasangre;4;mainhand_sword_spell;;33488;+5 dano de arma al empunar una espada
1;lanasangre;Vestiduras Lanasangre;5;agility;2;;+2 Agilidad
1;lanasangre;Vestiduras Lanasangre;6;spell;;23990;+8% velocidad de movimiento
1;brasanegra;Vestiduras de Brasanegra;2;intellect;2;;+2 Intelecto
1;brasanegra;Vestiduras de Brasanegra;3;spell;;30288;+4% dano con Descarga de las Sombras e Incinerar
1;alba_serena;Vestiduras del Alba Serena;2;spirit;2;;+2 Espiritu
1;alba_serena;Vestiduras del Alba Serena;3;intellect;2;;+2 Intelecto
1;alba_serena;Vestiduras del Alba Serena;4;spell;;9395;+5 poder con hechizos
1;alba_serena;Vestiduras del Alba Serena;5;spell;;7678;+5 poder con hechizos adicional
