id;key;type;source_level;rarity;weight;rank_grants;requires_all;requires_any;unlocks;replaces_previous;name
1;battle_stance;active;1;common;100;2457+100;;;24,25,26,27;0;Actitud de batalla
2;fireball;active;1;common;100;133;;;104;0;Bola de Fuego
3;frostbolt;active;4;common;100;116;;;105;0;Descarga de Escarcha
4;shadow_bolt;active;1;common;100;686;;;;0;Descarga de las Sombras
5;smite;active;1;common;100;585;;;;0;Punición
6;lightning_bolt;active;1;common;100;403;;;;0;Descarga de relámpagos
7;wrath;active;1;common;100;5176;;;;0;Cólera
8;heroic_strike;active;1;common;110;78;;;107;0;Golpe heroico
9;rejuvenation;active;4;common;100;774;;;;0;Rejuvenecimiento
10;stealth;active;1;uncommon;120;1784+921+6770;;;;0;Sigilo
12;arcane_intellect;active;1;common;90;1459;;;;0;Intelecto Arcano
13;healing_wave;active;1;common;100;331;;;;0;Ola de sanación
14;sinister_strike;active;1;common;100;1752;;;50,55;0;Golpe siniestro
15;defensive_stance;active;10;common;100;71+355;;;24,25;0;Actitud defensiva
16;healing_touch;active;1;common;100;5185;;;;0;Toque de sanación
17;mark_of_the_wild;active;1;uncommon;100;1126;;;;0;Marca de lo salvaje
18;moonfire;active;4;uncommon;100;8921;;;;0;Fuego lunar
19;thorns;active;6;common;100;467;;;;0;Espinas
20;entangling_roots;active;8;uncommon;100;339;;;;0;Raíces enredadoras
21;bear_form;active;10;rare;100;5487+6807+6795+99;;;;0;Forma de oso
22;teleport_moonglade;active;10;common;80;18960;;;;0;Teletransporte: Claro de la Luna
23;battle_shout;active;1;common;100;6673;;;;0;Grito de batalla
24;rend;active;4;common;100;772;;1:1|15:1;;0;Desgarrar
25;thunder_clap;active;6;common;100;6343;;1:1|15:1;;0;Atronar
26;victory_rush;active;6;common;100;34428;1:1;;;0;Ataque de la victoria
27;hamstring;active;8;common;100;1715;1:1;;;0;Seccionar
28;bloodrage;active;10;common;100;2687;;;;0;Ira sangrienta
29;sunder_armor;active;10;common;100;7386;;;;0;Hender armadura
